step,episode,episode_step,reward,episode_return,done,scenario_name,load_variance,target_load_error,overload_ratio,sla_count,handover_count,load_imbalance_start,load_imbalance_end,target_load_error_start,target_load_error_end,instant_reward_mean,dense_window_reward,episode_terminal_reward,action_direction_reward,terminal_reward_only,use_progress_reward,overloaded_negative_fraction,light_nonnegative_fraction,bias_matrix,target_load_matrix,balance_target_matrix,load_matrix,sla_matrix,ue_count_matrix,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,bias_g0_eMBB,bias_g0_URLLC,bias_g0_mMTC,bias_g1_eMBB,bias_g1_URLLC,bias_g1_mMTC,bias_g2_eMBB,bias_g2_URLLC,bias_g2_mMTC,target_load_g0_eMBB,target_load_g0_URLLC,target_load_g0_mMTC,target_load_g1_eMBB,target_load_g1_URLLC,target_load_g1_mMTC,target_load_g2_eMBB,target_load_g2_URLLC,target_load_g2_mMTC,balance_target_g0_eMBB,balance_target_g0_URLLC,balance_target_g0_mMTC,balance_target_g1_eMBB,balance_target_g1_URLLC,balance_target_g1_mMTC,balance_target_g2_eMBB,balance_target_g2_URLLC,balance_target_g2_mMTC,load_g0_eMBB,load_g0_URLLC,load_g0_mMTC,load_g1_eMBB,load_g1_URLLC,load_g1_mMTC,load_g2_eMBB,load_g2_URLLC,load_g2_mMTC,sla_g0_eMBB,sla_g0_URLLC,sla_g0_mMTC,sla_g1_eMBB,sla_g1_URLLC,sla_g1_mMTC,sla_g2_eMBB,sla_g2_URLLC,sla_g2_mMTC,ue_count_g0_eMBB,ue_count_g0_URLLC,ue_count_g0_mMTC,ue_count_g1_eMBB,ue_count_g1_URLLC,ue_count_g1_mMTC,ue_count_g2_eMBB,ue_count_g2_URLLC,ue_count_g2_mMTC
11,0,11,-1.8508379459381104,-3.285374514758587,False,embb_g0_offload,0.0,0.2456148148148148,0.3333333333333333,1.0,1,0.23928892970105092,0.2456148148148148,0.23928892970105092,0.2456148148148148,-1.8508379726885686,-1.8508379726885686,0.0,-0.7975081281647795,False,False,0.3333333333333333,1.0,"[[1.0, 0.07909472286701202, 0.02197248302400112], [-0.6617529392242432, 0.2629517912864685, 1.0], [0.7790591716766357, 0.598486602306366, 1.0]]","[[0.88, 0.5, 0.5], [0.18, 0.5, 0.5], [0.48, 0.5, 0.5]]","[[0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.0, 0.0], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.34830796636496075, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [1.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",1.3318833112716675,0.07909472286701202,0.02197248302400112,-0.6617529392242432,0.2629517912864685,1.2111371755599976,0.7790591716766357,0.598486602306366,1.3809094429016113,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483079671859741,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,0.07909472286701202,0.02197248302400112,-0.6617529392242432,0.2629517912864685,1.0,0.7790591716766357,0.598486602306366,1.0,0.88,0.5,0.5,0.18,0.5,0.5,0.48,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34830796636496075,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
12,0,12,-0.6218984127044678,-3.9072729274630547,True,embb_g0_offload,0.0,0.2101082338536884,0.3333333333333333,0.0,0,0.2456148148148148,0.2101082338536884,0.2456148148148148,0.2101082338536884,-0.6218984267710147,-0.6218984267710147,0.0,-0.22684574978692193,False,False,0.0,0.6666666666666666,"[[0.8758640289306641, -0.5832365155220032, 0.5020887851715088], [0.0909271240234375, 1.0, -0.31406253576278687], [0.43551358580589294, -0.052420616149902344, 1.0]]","[[0.88, 0.5, 0.5], [0.18, 0.5, 0.5], [0.48, 0.5, 0.5]]","[[0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5]]","[[1.0, 0.0, 0.12121212121212122], [1.0, 0.0, 0.12121212121212122], [1.0, 0.0, 0.12121212121212122]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [1.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",0.8758640289306641,-0.5832365155220032,0.5020887851715088,0.0909271240234375,1.068507432937622,-0.31406253576278687,0.43551358580589294,-0.052420616149902344,1.2751611471176147,0.8823529481887817,0.4848484992980957,0.4848484992980957,0.1764705926179886,0.4848484992980957,0.4848484992980957,0.47058823704719543,0.4848484992980957,0.4848484992980957,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.8758640289306641,-0.5832365155220032,0.5020887851715088,0.0909271240234375,1.0,-0.31406253576278687,0.43551358580589294,-0.052420616149902344,1.0,0.88,0.5,0.5,0.18,0.5,0.5,0.48,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,1.0,0.0,0.12121212121212122,1.0,0.0,0.12121212121212122,1.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
13,1,1,-3.0929861068725586,-3.0929861068725586,False,embb_g0_offload,0.007346189164370984,0.2290858891949801,0.3333333333333333,0.0,0,0.028095170431376784,0.2290858891949801,0.028095170431376784,0.2290858891949801,-3.0929860228648187,-3.0929860228648187,0.0,-0.027628753866468164,False,False,0.0,0.5,"[[0.8150116205215454, -1.0, 1.0], [0.5320853590965271, -1.0, 0.743989884853363], [0.7067161202430725, 0.16923072934150696, -0.689681351184845]]","[[0.88, 0.5, 0.5], [0.18, 0.5, 0.5], [0.48, 0.5, 0.5]]","[[0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.0, 0.18181818181818182], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[3.0, 2.0, 2.0], [1.0, 2.0, 2.0], [1.0, 2.0, 2.0]]",0.8150116205215454,-1.4130990505218506,2.1161632537841797,0.5320853590965271,-2.9636378288269043,0.743989884853363,0.7067161202430725,0.16923072934150696,-0.689681351184845,1.0,0.0,0.0,1.0,0.0,0.1818181872367859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.8150116205215454,-1.0,1.0,0.5320853590965271,-1.0,0.743989884853363,0.7067161202430725,0.16923072934150696,-0.689681351184845,0.88,0.5,0.5,0.18,0.5,0.5,0.48,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
14,1,2,-0.46744439005851746,-3.560430496931076,False,embb_g0_offload,0.007346189164370984,0.2290858891949801,0.3333333333333333,0.0,0,0.2290858891949801,0.2290858891949801,0.2290858891949801,0.2290858891949801,-0.4674443970033119,-0.4674443970033119,0.0,-0.0840715647098564,False,False,0.3333333333333333,0.3333333333333333,"[[0.5244053602218628, -0.3429427146911621, -0.7073540091514587], [-0.06796420365571976, 1.0, -0.2709029018878937], [0.38804948329925537, -1.0, 0.026915373280644417]]","[[0.88, 0.5, 0.5], [0.18, 0.5, 0.5], [0.48, 0.5, 0.5]]","[[0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.0, 0.18181818181818182], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[3.0, 2.0, 2.0], [1.0, 2.0, 2.0], [1.0, 2.0, 2.0]]",0.5244053602218628,-0.3429427146911621,-0.7073540091514587,-0.06796420365571976,1.0834484100341797,-0.2709029018878937,0.38804948329925537,-1.737246036529541,0.026915373280644417,1.0,0.0,0.0,1.0,0.0,0.1818181872367859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.5244053602218628,-0.3429427146911621,-0.7073540091514587,-0.06796420365571976,1.0,-0.2709029018878937,0.38804948329925537,-1.0,0.026915373280644417,0.88,0.5,0.5,0.18,0.5,0.5,0.48,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
15,1,3,-0.3321339190006256,-3.8925644159317017,False,embb_g0_offload,0.013059891847770635,0.2252087338026732,0.3333333333333333,0.0,0,0.2290858891949801,0.2252087338026732,0.2290858891949801,0.2252087338026732,-0.33213393152608833,-0.33213393152608833,0.0,0.07852019440560117,False,False,0.0,0.8333333333333334,"[[1.0, 0.07546941190958023, 1.0], [0.5685805678367615, 0.14775727689266205, 0.439436137676239], [0.035123758018016815, 0.8822159171104431, -0.5755994319915771]]","[[0.88, 0.5, 0.5], [0.18, 0.5, 0.5], [0.48, 0.5, 0.5]]","[[0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.0, 0.24242424242424243], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[3.0, 2.0, 2.0], [1.0, 2.0, 2.0], [1.0, 2.0, 2.0]]",1.4507726430892944,0.07546941190958023,1.1103984117507935,0.5685805678367615,0.14775727689266205,0.439436137676239,0.035123758018016815,0.8822159171104431,-0.5755994319915771,1.0,0.0,0.0,1.0,0.0,0.24242424964904785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,1.0,0.07546941190958023,1.0,0.5685805678367615,0.14775727689266205,0.439436137676239,0.035123758018016815,0.8822159171104431,-0.5755994319915771,0.88,0.5,0.5,0.18,0.5,0.5,0.48,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.24242424242424243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
16,1,4,-0.19794140756130219,-4.090505823493004,False,embb_g0_offload,0.0,0.2101082338536884,0.3333333333333333,0.0,0,0.2252087338026732,0.2101082338536884,0.2252087338026732,0.2101082338536884,-0.19794141308769433,-0.19794141308769433,0.0,0.1968839835552942,False,False,0.6666666666666666,0.5,"[[-1.0, 0.07002075761556625, -0.7726063132286072], [-1.0, -1.0, -0.09009110182523727], [1.0, 1.0, -1.0]]","[[0.88, 0.5, 0.5], [0.18, 0.5, 0.5], [0.48, 0.5, 0.5]]","[[0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5]]","[[1.0, 0.0, 0.12121212121212122], [1.0, 0.0, 0.12121212121212122], [1.0, 0.0, 0.12121212121212122]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[3.0, 2.0, 2.0], [1.0, 2.0, 2.0], [1.0, 2.0, 2.0]]",-2.654392957687378,0.07002075761556625,-0.7726063132286072,-1.1063098907470703,-2.3691797256469727,-0.09009110182523727,2.460883378982544,1.2487351894378662,-1.4360488653182983,1.0,0.0,0.12121212482452393,1.0,0.0,0.12121212482452393,1.0,0.0,0.12121212482452393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,-1.0,0.07002075761556625,-0.7726063132286072,-1.0,-1.0,-0.09009110182523727,1.0,1.0,-1.0,0.88,0.5,0.5,0.18,0.5,0.5,0.48,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,1.0,0.0,0.12121212121212122,1.0,0.0,0.12121212121212122,1.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
17,1,5,-0.7826056480407715,-4.873111471533775,False,embb_g0_offload,0.07509437812468117,0.1888859096010611,0.3333333333333333,0.0,0,0.2101082338536884,0.1888859096010611,0.2101082338536884,0.1888859096010611,-0.7826056693317277,-0.7826056693317277,0.0,-0.45478126122837975,False,False,0.6666666666666666,0.6,"[[1.0, 0.6809538006782532, -0.11107699573040009], [-0.12817128002643585, -1.0, 0.06332974135875702], [-1.0, 0.3990125060081482, 0.6236312389373779]]","[[0.88, 0.5, 0.5], [0.18, 0.5, 0.5], [0.48, 0.5, 0.5]]","[[0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5]]","[[1.0, 0.7272727272727273, 0.0], [1.0, 0.18181818181818182, 0.06060606060606061], [1.0, 0.12121212121212122, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[3.0, 2.0, 2.0], [1.0, 2.0, 2.0], [1.0, 2.0, 2.0]]",1.3102023601531982,0.6809538006782532,-0.11107699573040009,-0.12817128002643585,-1.282412052154541,0.06332974135875702,-1.5566141605377197,0.3990125060081482,0.6236312389373779,1.0,0.7272727489471436,0.0,1.0,0.1818181872367859,0.06060606241226196,1.0,0.12121212482452393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,1.0,0.6809538006782532,-0.11107699573040009,-0.12817128002643585,-1.0,0.06332974135875702,-1.0,0.3990125060081482,0.6236312389373779,0.88,0.5,0.5,0.18,0.5,0.5,0.48,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,1.0,0.7272727272727273,0.0,1.0,0.18181818181818182,0.06060606060606061,1.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
18,1,6,-0.07246287912130356,-4.945574350655079,False,embb_g0_offload,0.0,0.2456148148148148,0.3333333333333333,0.0,1,0.1888859096010611,0.2456148148148148,0.1888859096010611,0.2456148148148148,-0.07246287560549264,-0.07246287560549264,0.0,0.3406858171025912,False,False,0.6666666666666666,0.5,"[[-1.0, -1.0, 0.019664574414491653], [-0.7316733002662659, -1.0, -1.0], [1.0, 0.565375030040741, 0.7160462141036987]]","[[0.88, 0.5, 0.5], [0.18, 0.5, 0.5], [0.48, 0.5, 0.5]]","[[0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.0, 0.0], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [1.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",-1.1634342670440674,-1.463653326034546,0.019664574414491653,-0.7316733002662659,-1.218793272972107,-1.0908844470977783,1.330720067024231,0.565375030040741,0.7160462141036987,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,-1.0,-1.0,0.019664574414491653,-0.7316733002662659,-1.0,-1.0,1.0,0.565375030040741,0.7160462141036987,0.88,0.5,0.5,0.18,0.5,0.5,0.48,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
19,1,7,1.1347934007644653,-3.8107809498906136,False,embb_g0_offload,0.09060299969390878,0.21459757167635957,0.3333333333333333,0.0,0,0.2456148148148148,0.21459757167635957,0.2456148148148148,0.21459757167635957,1.1347933560415675,1.1347933560415675,0.0,1.5189025361933524,False,False,0.3333333333333333,0.6,"[[-0.8078522086143494, 0.804271399974823, -0.2279234677553177], [0.9791080951690674, 0.520297646522522, -1.0], [0.001679417910054326, 0.33767828345298767, 0.6683952808380127]]","[[0.88, 0.5, 0.5], [0.18, 0.5, 0.5], [0.48, 0.5, 0.5]]","[[0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5]]","[[1.0, 0.6666666666666666, 0.0], [1.0, 0.0, 0.0], [1.0, 0.06060606060606061, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [1.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",-0.8078522086143494,0.804271399974823,-0.2279234677553177,0.9791080951690674,0.520297646522522,-1.7453241348266602,0.001679417910054326,0.33767828345298767,0.6683952808380127,1.0,0.6666666865348816,0.0,1.0,0.0,0.0,1.0,0.06060606241226196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,-0.8078522086143494,0.804271399974823,-0.2279234677553177,0.9791080951690674,0.520297646522522,-1.0,0.001679417910054326,0.33767828345298767,0.6683952808380127,0.88,0.5,0.5,0.18,0.5,0.5,0.48,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
20,1,8,-1.1755188703536987,-4.986299820244312,False,embb_g0_offload,0.02040608101214162,0.22214782165085195,0.3333333333333333,0.0,1,0.21459757167635957,0.22214782165085195,0.21459757167635957,0.22214782165085195,-1.1755188485182027,-1.1755188485182027,0.0,-0.7616207677693594,False,False,0.6666666666666666,0.6666666666666666,"[[1.0, 1.0, -0.5700573325157166], [-0.46020886301994324, 0.09853332489728928, -0.5067729949951172], [-1.0, 1.0, 0.6001923680305481]]","[[0.88, 0.5, 0.5], [0.18, 0.5, 0.5], [0.48, 0.5, 0.5]]","[[0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5]]","[[1.0, 0.30303030303030304, 0.0], [1.0, 0.0, 0.0], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[3.0, 2.0, 2.0], [1.0, 2.0, 2.0], [1.0, 2.0, 2.0]]",1.9217910766601562,1.2753311395645142,-0.5700573325157166,-0.46020886301994324,0.09853332489728928,-0.5067729949951172,-1.8619048595428467,1.1410750150680542,0.6001923680305481,1.0,0.3030303120613098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,1.0,1.0,-0.5700573325157166,-0.46020886301994324,0.09853332489728928,-0.5067729949951172,-1.0,1.0,0.6001923680305481,0.88,0.5,0.5,0.18,0.5,0.5,0.48,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,1.0,0.30303030303030304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
21,1,9,-1.3180533647537231,-6.304353184998035,False,embb_g0_offload,0.0008162432404856647,0.23928892970105092,0.3333333333333333,0.0,0,0.22214782165085195,0.23928892970105092,0.22214782165085195,0.23928892970105092,-1.3180533553989613,-1.3180533553989613,0.0,-0.9067926719075157,False,False,0.6666666666666666,0.6666666666666666,"[[0.7679630517959595, -0.24396976828575134, 0.8243905305862427], [-1.0, 0.9990472197532654, 0.04792246222496033], [-1.0, -0.5701448321342468, 0.46010687947273254]]","[[0.88, 0.5, 0.5], [0.18, 0.5, 0.5], [0.48, 0.5, 0.5]]","[[0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5]]","[[1.0, 0.0, 0.0], [1.0, 0.0, 0.0], [1.0, 0.06060606060606061, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[3.0, 2.0, 2.0], [1.0, 2.0, 2.0], [1.0, 2.0, 2.0]]",0.7679630517959595,-0.24396976828575134,0.8243905305862427,-1.4080967903137207,0.9990472197532654,0.04792246222496033,-1.4888108968734741,-0.5701448321342468,0.46010687947273254,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06060606241226196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.7679630517959595,-0.24396976828575134,0.8243905305862427,-1.0,0.9990472197532654,0.04792246222496033,-1.0,-0.5701448321342468,0.46010687947273254,0.88,0.5,0.5,0.18,0.5,0.5,0.48,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
22,1,10,0.5073371529579163,-5.797016032040119,False,embb_g0_offload,0.01550862156922763,0.2103122946638098,0.3333333333333333,0.0,1,0.23928892970105092,0.2103122946638098,0.23928892970105092,0.2103122946638098,0.5073371394324477,0.5073371394324477,0.0,0.9612337620485397,False,False,0.3333333333333333,0.6666666666666666,"[[-1.0, -0.7655612826347351, 1.0], [0.11715637147426605, 0.19407539069652557, 0.5644188523292542], [0.2030845731496811, -1.0, 1.0]]","[[0.88, 0.5, 0.5], [0.18, 0.5, 0.5], [0.48, 0.5, 0.5]]","[[0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5], [0.5133333333333333, 0.5, 0.5]]","[[1.0, 0.30303030303030304, 0.0], [1.0, 0.12121212121212122, 0.0], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 2.0], [1.0, 2.0, 2.0], [2.0, 2.0, 2.0]]",-1.0782575607299805,-0.7655612826347351,1.3127577304840088,0.11715637147426605,0.19407539069652557,0.5644188523292542,0.2030845731496811,-1.2944791316986084,2.0641489028930664,1.0,0.3030303120613098,0.0,1.0,0.12121212482452393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,-1.0,-0.7655612826347351,1.0,0.11715637147426605,0.19407539069652557,0.5644188523292542,0.2030845731496811,-1.0,1.0,0.88,0.5,0.5,0.18,0.5,0.5,0.48,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,0.5133333333333333,0.5,0.5,1.0,0.30303030303030304,0.0,1.0,0.12121212121212122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
